time,evesche
08:30,Reporting Time
09:00,"Inauguration Ceremony (Speaker Session by Mr. Varun Singla, Problem statement briefing and Final track selection) "
13:00,Hacking Commences
14:00,Lunch Break
15:00,Hacking Continues
18:00,Mentoring Session - 1
20:00,Dinner
21:00,Gaming/ Fun Activities
22:30,Hacking Continues and end of Day 1
